# SignalP-6.0	Organism: Eukarya	Timestamp: 20221019205652
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_005494-T1 FUN_005494	OTHER	1.000068	0.000001	
FUN_005495-T1 FUN_005495	OTHER	1.000019	0.000002	
FUN_005496-T1 FUN_005496	OTHER	1.000050	0.000000	
FUN_005497-T1 FUN_005497	OTHER	0.999856	0.000171	
FUN_005499-T1 FUN_005499	OTHER	1.000055	0.000001	
FUN_005500-T1 FUN_005500	OTHER	1.000039	0.000005	
FUN_005501-T1 FUN_005501	OTHER	1.000073	0.000000	
FUN_005502-T1 FUN_005502	OTHER	1.000060	0.000001	
FUN_005503-T1 FUN_005503	OTHER	1.000067	0.000000	
FUN_005504-T1 FUN_005504	OTHER	0.999747	0.000296	
FUN_005505-T1 FUN_005505	OTHER	0.987133	0.012895	
FUN_005506-T1 FUN_005506	OTHER	1.000048	0.000001	
FUN_005507-T1 FUN_005507	OTHER	1.000074	0.000000	
FUN_005508-T1 FUN_005508	OTHER	1.000047	0.000000	
FUN_005509-T1 FUN_005509	OTHER	1.000071	0.000000	
FUN_005510-T1 FUN_005510	OTHER	1.000059	0.000000	
FUN_005511-T1 FUN_005511	OTHER	1.000016	0.000000	
FUN_005512-T1 FUN_005512	OTHER	1.000013	0.000019	
FUN_005513-T1 FUN_005513	OTHER	1.000048	0.000000	
FUN_005514-T1 FUN_005514	OTHER	1.000063	0.000000	
FUN_005515-T1 FUN_005515	OTHER	1.000054	0.000000	
FUN_005516-T1 FUN_005516	OTHER	1.000052	0.000000	
FUN_005517-T1 FUN_005517	OTHER	1.000058	0.000000	
FUN_005518-T1 FUN_005518	OTHER	1.000056	0.000000	
FUN_005519-T1 FUN_005519	SP	0.100000	0.899960	CS pos: 24-25. Pr: 0.8629
FUN_005520-T1 FUN_005520	OTHER	1.000091	0.000001	
FUN_005521-T1 FUN_005521	OTHER	1.000056	0.000000	
FUN_005522-T1 FUN_005522	OTHER	0.998654	0.001375	
FUN_005523-T1 FUN_005523	OTHER	1.000066	0.000000	
FUN_005524-T1 FUN_005524	OTHER	1.000053	0.000000	
FUN_005525-T1 FUN_005525	OTHER	1.000039	0.000003	
FUN_005526-T1 FUN_005526	OTHER	1.000051	0.000000	
FUN_005527-T1 FUN_005527	OTHER	1.000016	0.000029	
FUN_005528-T1 FUN_005528	OTHER	1.000045	0.000003	
FUN_005529-T1 FUN_005529	OTHER	1.000051	0.000023	
FUN_005530-T1 FUN_005530	OTHER	1.000058	0.000000	
FUN_005531-T1 FUN_005531	OTHER	1.000063	0.000000	
FUN_005532-T1 FUN_005532	OTHER	1.000038	0.000002	
FUN_005533-T1 FUN_005533	OTHER	1.000063	0.000001	
FUN_005534-T1 FUN_005534	OTHER	1.000076	0.000001	
FUN_005535-T1 FUN_005535	OTHER	1.000062	0.000000	
FUN_005536-T1 FUN_005536	OTHER	1.000065	0.000000	
FUN_005537-T1 FUN_005537	OTHER	1.000013	0.000042	
FUN_005538-T1 FUN_005538	OTHER	1.000061	0.000001	
FUN_005539-T1 FUN_005539	OTHER	1.000063	0.000002	
FUN_005540-T1 FUN_005540	OTHER	1.000054	0.000001	
FUN_005541-T1 FUN_005541	OTHER	0.999293	0.000750	
FUN_005542-T1 FUN_005542	OTHER	1.000061	0.000000	
FUN_005543-T1 FUN_005543	OTHER	1.000028	0.000004	
FUN_005544-T1 FUN_005544	OTHER	1.000051	0.000000	
FUN_005545-T1 FUN_005545	OTHER	1.000047	0.000000	
FUN_005546-T1 FUN_005546	OTHER	1.000030	0.000000	
FUN_005547-T1 FUN_005547	OTHER	1.000047	0.000000	
FUN_005548-T1 FUN_005548	OTHER	1.000042	0.000000	
FUN_005549-T1 FUN_005549	OTHER	1.000040	0.000000	
FUN_005550-T1 FUN_005550	OTHER	1.000080	0.000000	
FUN_005551-T1 FUN_005551	OTHER	0.908957	0.091052	
FUN_005552-T1 FUN_005552	OTHER	1.000051	0.000001	
FUN_005553-T1 FUN_005553	OTHER	1.000039	0.000010	
FUN_005554-T1 FUN_005554	OTHER	1.000057	0.000003	
FUN_005555-T1 FUN_005555	OTHER	0.999969	0.000041	
FUN_005556-T1 FUN_005556	OTHER	1.000054	0.000000	
FUN_005557-T1 FUN_005557	OTHER	1.000077	0.000000	
FUN_005558-T1 FUN_005558	OTHER	1.000034	0.000001	
FUN_005559-T1 FUN_005559	OTHER	1.000060	0.000000	
FUN_005560-T1 FUN_005560	OTHER	1.000057	0.000000	
FUN_005561-T1 FUN_005561	OTHER	1.000029	0.000001	
FUN_005562-T1 FUN_005562	OTHER	1.000057	0.000000	
FUN_005563-T1 FUN_005563	OTHER	1.000044	0.000000	
FUN_005564-T1 FUN_005564	OTHER	0.998152	0.001874	
FUN_005565-T1 FUN_005565	OTHER	1.000067	0.000000	
FUN_005566-T1 FUN_005566	OTHER	0.999887	0.000102	
FUN_005567-T1 FUN_005567	OTHER	1.000070	0.000000	
FUN_005568-T1 FUN_005568	OTHER	1.000016	0.000002	
FUN_005569-T1 FUN_005569	OTHER	1.000037	0.000001	
FUN_005570-T1 FUN_005570	SP	0.000234	0.999769	CS pos: 28-29. Pr: 0.9783
FUN_005571-T1 FUN_005571	OTHER	1.000044	0.000000	
FUN_005572-T1 FUN_005572	OTHER	1.000059	0.000001	
FUN_005573-T1 FUN_005573	OTHER	1.000048	0.000000	
FUN_005574-T1 FUN_005574	OTHER	1.000057	0.000000	
FUN_005575-T1 FUN_005575	OTHER	1.000068	0.000003	
FUN_005576-T1 FUN_005576	OTHER	1.000042	0.000000	
FUN_005577-T1 FUN_005577	OTHER	1.000061	0.000000	
FUN_005578-T1 FUN_005578	OTHER	1.000066	0.000000	
FUN_005579-T1 FUN_005579	OTHER	1.000042	0.000000	
FUN_005580-T1 FUN_005580	OTHER	1.000056	0.000000	
FUN_005581-T1 FUN_005581	OTHER	1.000057	0.000000	
FUN_005582-T1 FUN_005582	OTHER	1.000028	0.000000	
FUN_005583-T1 FUN_005583	OTHER	1.000042	0.000000	
FUN_005584-T1 FUN_005584	SP	0.000317	0.999647	CS pos: 29-30. Pr: 0.6309
FUN_005585-T1 FUN_005585	OTHER	1.000064	0.000000	
FUN_005586-T1 FUN_005586	OTHER	1.000061	0.000000	
FUN_005587-T1 FUN_005587	OTHER	1.000089	0.000002	
FUN_005588-T1 FUN_005588	OTHER	1.000038	0.000001	
FUN_005589-T1 FUN_005589	OTHER	1.000040	0.000008	
FUN_005590-T1 FUN_005590	OTHER	1.000048	0.000001	
FUN_005591-T1 FUN_005591	OTHER	0.969289	0.030735	
FUN_005592-T1 FUN_005592	OTHER	1.000061	0.000000	
FUN_005593-T1 FUN_005593	OTHER	1.000053	0.000000	
FUN_005594-T1 FUN_005594	OTHER	1.000073	0.000000	
FUN_005595-T1 FUN_005595	OTHER	1.000049	0.000000	
FUN_005596-T1 FUN_005596	OTHER	1.000050	0.000000	
FUN_005597-T1 FUN_005597	OTHER	1.000037	0.000000	
FUN_005598-T1 FUN_005598	OTHER	1.000056	0.000000	
FUN_005599-T1 FUN_005599	OTHER	1.000023	0.000000	
FUN_005600-T1 FUN_005600	OTHER	1.000048	0.000000	
FUN_005601-T1 FUN_005601	OTHER	1.000056	0.000000	
FUN_005602-T1 FUN_005602	OTHER	1.000054	0.000000	
FUN_005603-T1 FUN_005603	OTHER	0.999831	0.000190	
FUN_005604-T1 FUN_005604	OTHER	1.000069	0.000000	
FUN_005605-T1 FUN_005605	OTHER	0.999933	0.000108	
FUN_005606-T1 FUN_005606	OTHER	1.000038	0.000000	
FUN_005607-T1 FUN_005607	OTHER	1.000054	0.000000	
FUN_005608-T1 FUN_005608	SP	0.000199	0.999782	CS pos: 19-20. Pr: 0.9808
FUN_005609-T1 FUN_005609	OTHER	1.000040	0.000000	
FUN_005610-T1 FUN_005610	OTHER	1.000021	0.000003	
FUN_005611-T1 FUN_005611	OTHER	1.000058	0.000001	
FUN_005612-T1 FUN_005612	OTHER	1.000067	0.000000	
FUN_005613-T1 FUN_005613	OTHER	0.999964	0.000089	
FUN_005614-T1 FUN_005614	OTHER	1.000046	0.000001	
FUN_005615-T1 FUN_005615	OTHER	1.000046	0.000000	
FUN_005616-T1 FUN_005616	OTHER	1.000037	0.000001	
FUN_005617-T1 FUN_005617	OTHER	1.000044	0.000002	
FUN_005618-T1 FUN_005618	OTHER	1.000032	0.000000	
FUN_005619-T1 FUN_005619	OTHER	1.000060	0.000000	
FUN_005620-T1 FUN_005620	SP	0.000010	1.000042	CS pos: 18-19. Pr: 0.9859
FUN_005621-T1 FUN_005621	OTHER	1.000049	0.000006	
FUN_005622-T1 FUN_005622	OTHER	1.000042	0.000000	
FUN_005623-T1 FUN_005623	OTHER	1.000050	0.000000	
FUN_005624-T1 FUN_005624	OTHER	1.000052	0.000000	
FUN_005625-T1 FUN_005625	OTHER	1.000030	0.000000	
FUN_005626-T1 FUN_005626	OTHER	1.000077	0.000000	
FUN_005627-T1 FUN_005627	OTHER	1.000054	0.000000	
FUN_005628-T1 FUN_005628	OTHER	1.000060	0.000001	
FUN_005629-T1 FUN_005629	OTHER	1.000065	0.000000	
FUN_005630-T1 FUN_005630	OTHER	1.000022	0.000000	
FUN_005631-T1 FUN_005631	OTHER	1.000048	0.000001	
FUN_005632-T1 FUN_005632	OTHER	1.000050	0.000016	
FUN_005633-T1 FUN_005633	OTHER	1.000008	0.000027	
FUN_005634-T1 FUN_005634	OTHER	1.000083	0.000000	
FUN_005635-T1 FUN_005635	OTHER	1.000049	0.000000	
FUN_005636-T1 FUN_005636	OTHER	1.000054	0.000001	
FUN_005637-T1 FUN_005637	OTHER	0.994388	0.005639	
FUN_005638-T1 FUN_005638	OTHER	1.000047	0.000004	
FUN_005639-T1 FUN_005639	OTHER	1.000068	0.000001	
FUN_005640-T1 FUN_005640	OTHER	0.999944	0.000118	
FUN_005641-T1 FUN_005641	OTHER	1.000024	0.000000	
FUN_005642-T1 FUN_005642	OTHER	1.000069	0.000000	
FUN_005643-T1 FUN_005643	OTHER	1.000045	0.000000	
FUN_005644-T1 FUN_005644	OTHER	1.000062	0.000006	
FUN_005645-T1 FUN_005645	OTHER	1.000045	0.000000	
FUN_005646-T1 FUN_005646	OTHER	1.000059	0.000004	
FUN_005647-T1 FUN_005647	OTHER	1.000051	0.000004	
FUN_005648-T1 FUN_005648	OTHER	1.000076	0.000000	
FUN_005649-T1 FUN_005649	OTHER	1.000052	0.000001	
FUN_005650-T1 FUN_005650	OTHER	1.000032	0.000002	
FUN_005651-T1 FUN_005651	OTHER	1.000064	0.000001	
FUN_005652-T1 FUN_005652	OTHER	1.000054	0.000000	
FUN_005653-T1 FUN_005653	OTHER	1.000064	0.000001	
FUN_005654-T1 FUN_005654	OTHER	1.000029	0.000002	
FUN_005655-T1 FUN_005655	OTHER	1.000046	0.000000	
FUN_005656-T1 FUN_005656	OTHER	1.000062	0.000000	
FUN_005657-T1 FUN_005657	OTHER	1.000050	0.000004	
FUN_005658-T1 FUN_005658	OTHER	1.000065	0.000001	
FUN_005659-T1 FUN_005659	OTHER	1.000041	0.000001	
FUN_005660-T1 FUN_005660	OTHER	1.000067	0.000000	
FUN_005661-T1 FUN_005661	OTHER	1.000050	0.000000	
FUN_005662-T1 FUN_005662	OTHER	1.000036	0.000009	
FUN_005663-T1 FUN_005663	OTHER	1.000072	0.000000	
FUN_005664-T1 FUN_005664	OTHER	1.000045	0.000000	
FUN_005665-T1 FUN_005665	OTHER	1.000050	0.000000	
FUN_005666-T1 FUN_005666	OTHER	0.999919	0.000089	
FUN_005667-T1 FUN_005667	OTHER	1.000076	0.000000	
FUN_005668-T1 FUN_005668	OTHER	1.000070	0.000000	
FUN_005669-T1 FUN_005669	OTHER	0.999859	0.000183	
FUN_005670-T1 FUN_005670	OTHER	1.000068	0.000000	
FUN_005671-T1 FUN_005671	OTHER	1.000055	0.000000	
FUN_005672-T1 FUN_005672	OTHER	1.000046	0.000000	
FUN_005673-T1 FUN_005673	OTHER	1.000006	0.000020	
FUN_005674-T1 FUN_005674	SP	0.001353	0.998625	CS pos: 13-14. Pr: 0.3612
FUN_005675-T1 FUN_005675	OTHER	1.000042	0.000000	
FUN_005676-T1 FUN_005676	OTHER	1.000074	0.000000	
FUN_005677-T1 FUN_005677	OTHER	1.000076	0.000004	
FUN_005678-T1 FUN_005678	OTHER	1.000055	0.000000	
FUN_005679-T1 FUN_005679	OTHER	1.000053	0.000000	
FUN_005680-T1 FUN_005680	OTHER	0.969514	0.030515	
FUN_005681-T1 FUN_005681	OTHER	1.000064	0.000000	
FUN_005682-T1 FUN_005682	OTHER	1.000029	0.000005	
FUN_005683-T1 FUN_005683	OTHER	1.000060	0.000000	
FUN_005684-T1 FUN_005684	OTHER	0.999933	0.000069	
FUN_005685-T1 FUN_005685	OTHER	1.000069	0.000000	
FUN_005686-T1 FUN_005686	OTHER	1.000027	0.000009	
FUN_005687-T1 FUN_005687	OTHER	1.000042	0.000000	
FUN_005688-T1 FUN_005688	OTHER	1.000069	0.000000	
FUN_005689-T1 FUN_005689	OTHER	1.000069	0.000000	
FUN_005690-T1 FUN_005690	OTHER	1.000046	0.000002	
FUN_005691-T1 FUN_005691	OTHER	1.000063	0.000000	
FUN_005692-T1 FUN_005692	OTHER	1.000041	0.000001	
FUN_005693-T1 FUN_005693	OTHER	0.541785	0.458205	
FUN_005694-T1 FUN_005694	OTHER	1.000077	0.000000	
FUN_005695-T1 FUN_005695	OTHER	1.000059	0.000000	
FUN_005696-T1 FUN_005696	OTHER	0.999704	0.000323	
FUN_005697-T1 FUN_005697	OTHER	1.000047	0.000003	
FUN_005698-T1 FUN_005698	OTHER	1.000062	0.000014	
FUN_005699-T1 FUN_005699	OTHER	1.000066	0.000000	
FUN_005700-T1 FUN_005700	OTHER	1.000055	0.000001	
FUN_005701-T1 FUN_005701	OTHER	1.000046	0.000000	
FUN_005702-T1 FUN_005702	OTHER	1.000039	0.000020	
FUN_005703-T1 FUN_005703	OTHER	1.000060	0.000000	
FUN_005704-T1 FUN_005704	OTHER	1.000057	0.000001	
FUN_005705-T1 FUN_005705	OTHER	1.000042	0.000005	
FUN_005706-T1 FUN_005706	SP	0.000214	0.999762	CS pos: 21-22. Pr: 0.9778
FUN_005707-T1 FUN_005707	OTHER	1.000060	0.000000	
FUN_005708-T1 FUN_005708	OTHER	1.000064	0.000000	
FUN_005709-T1 FUN_005709	OTHER	1.000058	0.000001	
FUN_005710-T1 FUN_005710	OTHER	1.000073	0.000000	
FUN_005711-T1 FUN_005711	OTHER	1.000055	0.000000	
FUN_005712-T1 FUN_005712	OTHER	1.000044	0.000009	
FUN_005713-T1 FUN_005713	OTHER	1.000054	0.000000	
FUN_005714-T1 FUN_005714	OTHER	1.000035	0.000001	
FUN_005715-T1 FUN_005715	OTHER	1.000029	0.000000	
FUN_005716-T1 FUN_005716	OTHER	1.000080	0.000000	
FUN_005717-T1 FUN_005717	OTHER	0.999155	0.000877	
FUN_005718-T1 FUN_005718	OTHER	1.000067	0.000000	
FUN_005719-T1 FUN_005719	OTHER	1.000050	0.000001	
FUN_005720-T1 FUN_005720	OTHER	0.999959	0.000076	
FUN_005721-T1 FUN_005721	OTHER	1.000054	0.000000	
FUN_005722-T1 FUN_005722	OTHER	1.000002	0.000028	
FUN_005723-T1 FUN_005723	OTHER	1.000054	0.000000	
FUN_005724-T1 FUN_005724	OTHER	1.000046	0.000000	
FUN_005725-T1 FUN_005725	OTHER	1.000080	0.000000	
FUN_005726-T1 FUN_005726	OTHER	1.000057	0.000000	
FUN_005727-T1 FUN_005727	OTHER	1.000038	0.000000	
FUN_005728-T1 FUN_005728	SP	0.001688	0.998277	CS pos: 23-24. Pr: 0.9422
FUN_005729-T1 FUN_005729	OTHER	1.000067	0.000001	
FUN_005730-T1 FUN_005730	OTHER	1.000052	0.000000	
FUN_005731-T1 FUN_005731	OTHER	1.000049	0.000001	
FUN_005732-T1 FUN_005732	OTHER	0.999799	0.000232	
FUN_005733-T1 FUN_005733	OTHER	1.000041	0.000001	
FUN_005734-T1 FUN_005734	OTHER	1.000049	0.000000	
FUN_005735-T1 FUN_005735	OTHER	1.000070	0.000000	
FUN_005736-T1 FUN_005736	OTHER	1.000058	0.000000	
FUN_005737-T1 FUN_005737	OTHER	1.000049	0.000000	
FUN_005738-T1 FUN_005738	OTHER	1.000044	0.000000	
FUN_005739-T1 FUN_005739	OTHER	1.000069	0.000000	
FUN_005740-T1 FUN_005740	OTHER	1.000069	0.000000	
FUN_005741-T1 FUN_005741	OTHER	1.000056	0.000001	
FUN_005742-T1 FUN_005742	OTHER	1.000008	0.000034	
FUN_005743-T1 FUN_005743	OTHER	1.000040	0.000001	
FUN_005744-T1 FUN_005744	OTHER	1.000041	0.000000	
FUN_005745-T1 FUN_005745	OTHER	1.000053	0.000001	
FUN_005746-T1 FUN_005746	OTHER	1.000074	0.000000	
FUN_005747-T1 FUN_005747	OTHER	1.000046	0.000001	
FUN_005748-T1 FUN_005748	OTHER	1.000072	0.000000	
FUN_005749-T1 FUN_005749	OTHER	1.000095	0.000000	
FUN_005750-T1 FUN_005750	OTHER	1.000040	0.000000	
FUN_005751-T1 FUN_005751	OTHER	1.000052	0.000000	
FUN_005752-T1 FUN_005752	OTHER	0.999923	0.000069	
FUN_005753-T1 FUN_005753	OTHER	1.000055	0.000000	
FUN_005754-T1 FUN_005754	OTHER	1.000031	0.000000	
FUN_005755-T1 FUN_005755	OTHER	0.980033	0.019985	
FUN_005756-T1 FUN_005756	OTHER	1.000019	0.000003	
FUN_005757-T1 FUN_005757	OTHER	1.000041	0.000001	
FUN_005758-T1 FUN_005758	OTHER	1.000064	0.000001	
FUN_005759-T1 FUN_005759	OTHER	0.999882	0.000115	
FUN_005760-T1 FUN_005760	OTHER	0.999983	0.000066	
FUN_005761-T1 FUN_005761	OTHER	1.000042	0.000000	
FUN_005762-T1 FUN_005762	OTHER	1.000037	0.000000	
FUN_005763-T1 FUN_005763	OTHER	1.000038	0.000000	
FUN_005764-T1 FUN_005764	OTHER	1.000075	0.000000	
FUN_005765-T1 FUN_005765	OTHER	1.000054	0.000000	
FUN_005766-T1 FUN_005766	SP	0.000256	0.999730	CS pos: 26-27. Pr: 0.9752
FUN_005767-T1 FUN_005767	OTHER	1.000055	0.000000	
FUN_005768-T1 FUN_005768	OTHER	1.000078	0.000000	
FUN_005769-T1 FUN_005769	OTHER	1.000061	0.000000	
FUN_005770-T1 FUN_005770	OTHER	1.000049	0.000001	
FUN_005771-T1 FUN_005771	OTHER	0.999911	0.000110	
FUN_005772-T1 FUN_005772	OTHER	1.000019	0.000002	
FUN_005773-T1 FUN_005773	OTHER	1.000036	0.000000	
FUN_005774-T1 FUN_005774	OTHER	1.000065	0.000000	
FUN_005775-T1 FUN_005775	OTHER	1.000048	0.000000	
FUN_005776-T1 FUN_005776	OTHER	1.000048	0.000002	
FUN_005777-T1 FUN_005777	OTHER	1.000048	0.000000	
FUN_005778-T1 FUN_005778	OTHER	1.000039	0.000000	
FUN_005779-T1 FUN_005779	OTHER	1.000050	0.000000	
FUN_005780-T1 FUN_005780	OTHER	1.000081	0.000000	
FUN_005781-T1 FUN_005781	OTHER	1.000049	0.000003	
FUN_005782-T1 FUN_005782	OTHER	0.999693	0.000323	
FUN_005783-T1 FUN_005783	OTHER	0.999475	0.000557	
FUN_005784-T1 FUN_005784	OTHER	0.999929	0.000064	
FUN_005785-T1 FUN_005785	OTHER	0.991705	0.008289	
FUN_005786-T1 FUN_005786	OTHER	1.000073	0.000000	
FUN_005787-T1 FUN_005787	OTHER	1.000058	0.000000	
FUN_005788-T1 FUN_005788	OTHER	1.000075	0.000000	
FUN_005789-T1 FUN_005789	OTHER	1.000063	0.000001	
FUN_005790-T1 FUN_005790	OTHER	1.000067	0.000000	
FUN_005792-T1 FUN_005792	OTHER	1.000077	0.000001	
FUN_005793-T1 FUN_005793	OTHER	1.000047	0.000015	
FUN_005794-T1 FUN_005794	OTHER	1.000041	0.000000	
FUN_005795-T1 FUN_005795	OTHER	1.000060	0.000000	
FUN_005796-T1 FUN_005796	OTHER	1.000055	0.000000	
FUN_005797-T1 FUN_005797	OTHER	1.000072	0.000000	
FUN_005798-T1 FUN_005798	OTHER	1.000054	0.000000	
FUN_005799-T1 FUN_005799	OTHER	1.000075	0.000000	
FUN_005800-T1 FUN_005800	OTHER	1.000030	0.000014	
FUN_005801-T1 FUN_005801	OTHER	1.000024	0.000000	
FUN_005802-T1 FUN_005802	OTHER	1.000035	0.000000	
FUN_005803-T1 FUN_005803	OTHER	0.999970	0.000040	
FUN_005804-T1 FUN_005804	OTHER	1.000045	0.000000	
FUN_005805-T1 FUN_005805	OTHER	1.000069	0.000001	
FUN_005806-T1 FUN_005806	OTHER	1.000027	0.000011	
FUN_005807-T1 FUN_005807	SP	0.000271	0.999718	CS pos: 27-28. Pr: 0.9757
FUN_005808-T1 FUN_005808	OTHER	0.998253	0.001783	
FUN_005809-T1 FUN_005809	OTHER	1.000041	0.000024	
FUN_005810-T1 FUN_005810	OTHER	1.000059	0.000000	
FUN_005811-T1 FUN_005811	OTHER	1.000052	0.000000	
FUN_005812-T1 FUN_005812	OTHER	1.000041	0.000000	
FUN_005813-T1 FUN_005813	OTHER	1.000050	0.000000	
FUN_005814-T1 FUN_005814	OTHER	1.000027	0.000001	
FUN_005815-T1 FUN_005815	OTHER	1.000058	0.000002	
FUN_005816-T1 FUN_005816	OTHER	1.000042	0.000000	
FUN_005817-T1 FUN_005817	OTHER	0.969895	0.030100	
FUN_005818-T1 FUN_005818	OTHER	1.000069	0.000002	
FUN_005819-T1 FUN_005819	OTHER	1.000050	0.000004	
FUN_005820-T1 FUN_005820	OTHER	1.000068	0.000000	
FUN_005821-T1 FUN_005821	OTHER	1.000025	0.000035	
FUN_005822-T1 FUN_005822	OTHER	1.000063	0.000001	
FUN_005823-T1 FUN_005823	OTHER	1.000042	0.000001	
FUN_005824-T1 FUN_005824	OTHER	1.000058	0.000002	
FUN_005825-T1 FUN_005825	OTHER	1.000069	0.000000	
FUN_005826-T1 FUN_005826	OTHER	1.000065	0.000002	
FUN_005827-T1 FUN_005827	OTHER	1.000049	0.000001	
FUN_005828-T1 FUN_005828	OTHER	1.000033	0.000007	
FUN_005829-T1 FUN_005829	OTHER	1.000033	0.000002	
FUN_005830-T1 FUN_005830	OTHER	0.757852	0.242147	
FUN_005831-T1 FUN_005831	OTHER	1.000066	0.000000	
FUN_005832-T1 FUN_005832	OTHER	1.000042	0.000000	
FUN_005833-T1 FUN_005833	OTHER	1.000061	0.000000	
FUN_005834-T1 FUN_005834	OTHER	0.999830	0.000211	
FUN_005835-T1 FUN_005835	OTHER	1.000032	0.000000	
FUN_005836-T1 FUN_005836	OTHER	1.000023	0.000000	
FUN_005837-T1 FUN_005837	OTHER	1.000039	0.000000	
FUN_005838-T1 FUN_005838	OTHER	1.000066	0.000000	
FUN_005839-T1 FUN_005839	OTHER	1.000051	0.000000	
FUN_005840-T1 FUN_005840	OTHER	1.000078	0.000000	
FUN_005841-T1 FUN_005841	OTHER	1.000076	0.000000	
FUN_005842-T1 FUN_005842	OTHER	0.999966	0.000033	
FUN_005843-T1 FUN_005843	OTHER	1.000064	0.000003	
FUN_005844-T1 FUN_005844	OTHER	1.000051	0.000000	
FUN_005845-T1 FUN_005845	OTHER	1.000054	0.000000	
FUN_005846-T1 FUN_005846	OTHER	1.000053	0.000001	
FUN_005847-T1 FUN_005847	OTHER	1.000038	0.000009	
FUN_005848-T1 FUN_005848	OTHER	1.000061	0.000001	
FUN_005849-T1 FUN_005849	OTHER	1.000039	0.000000	
FUN_005850-T1 FUN_005850	OTHER	1.000059	0.000000	
FUN_005851-T1 FUN_005851	OTHER	1.000053	0.000000	
FUN_005852-T1 FUN_005852	OTHER	1.000076	0.000000	
FUN_005853-T1 FUN_005853	OTHER	1.000055	0.000000	
FUN_005854-T1 FUN_005854	OTHER	1.000075	0.000000	
FUN_005855-T1 FUN_005855	OTHER	0.957477	0.042544	
FUN_005856-T1 FUN_005856	OTHER	1.000075	0.000000	
FUN_005857-T1 FUN_005857	OTHER	1.000066	0.000003	
FUN_005858-T1 FUN_005858	OTHER	1.000054	0.000000	
FUN_005859-T1 FUN_005859	OTHER	1.000074	0.000000	
FUN_005860-T1 FUN_005860	OTHER	1.000050	0.000000	
FUN_005861-T1 FUN_005861	OTHER	1.000049	0.000000	
FUN_005862-T1 FUN_005862	OTHER	1.000043	0.000007	
FUN_005863-T1 FUN_005863	OTHER	1.000046	0.000000	
FUN_005864-T1 FUN_005864	OTHER	1.000031	0.000000	
FUN_005865-T1 FUN_005865	OTHER	1.000061	0.000000	
FUN_005866-T1 FUN_005866	OTHER	1.000049	0.000003	
FUN_005867-T1 FUN_005867	OTHER	1.000068	0.000000	
FUN_005868-T1 FUN_005868	OTHER	1.000035	0.000000	
FUN_005869-T1 FUN_005869	OTHER	1.000062	0.000000	
FUN_005870-T1 FUN_005870	OTHER	1.000069	0.000000	
FUN_005871-T1 FUN_005871	OTHER	1.000049	0.000000	
FUN_005872-T1 FUN_005872	OTHER	1.000062	0.000002	
FUN_005873-T1 FUN_005873	OTHER	0.999715	0.000303	
FUN_005874-T1 FUN_005874	OTHER	1.000053	0.000000	
FUN_005875-T1 FUN_005875	OTHER	0.985497	0.014516	
FUN_005876-T1 FUN_005876	OTHER	1.000065	0.000000	
FUN_005877-T1 FUN_005877	OTHER	1.000048	0.000000	
FUN_005878-T1 FUN_005878	SP	0.000327	0.999644	CS pos: 20-21. Pr: 0.9771
FUN_005879-T1 FUN_005879	OTHER	0.999765	0.000296	
FUN_005880-T1 FUN_005880	OTHER	1.000030	0.000013	
FUN_005881-T1 FUN_005881	OTHER	1.000046	0.000000	
FUN_005882-T1 FUN_005882	OTHER	1.000064	0.000000	
FUN_005883-T1 FUN_005883	OTHER	1.000049	0.000000	
FUN_005884-T1 FUN_005884	OTHER	1.000083	0.000000	
FUN_005885-T1 FUN_005885	OTHER	0.999253	0.000758	
FUN_005886-T1 FUN_005886	OTHER	0.999584	0.000429	
FUN_005887-T1 FUN_005887	OTHER	0.998615	0.001389	
FUN_005888-T1 FUN_005888	OTHER	1.000078	0.000001	
FUN_005889-T1 FUN_005889	OTHER	1.000033	0.000000	
FUN_005890-T1 FUN_005890	OTHER	1.000056	0.000000	
FUN_005891-T1 FUN_005891	OTHER	0.999235	0.000771	
FUN_005892-T1 FUN_005892	OTHER	1.000046	0.000002	
FUN_005893-T1 FUN_005893	OTHER	1.000034	0.000000	
FUN_005894-T1 FUN_005894	SP	0.161047	0.838942	CS pos: 34-35. Pr: 0.8043
FUN_005895-T1 FUN_005895	OTHER	1.000048	0.000000	
FUN_005896-T1 FUN_005896	OTHER	1.000052	0.000000	
FUN_005897-T1 FUN_005897	SP	0.004809	0.995155	CS pos: 18-19. Pr: 0.8625
FUN_005898-T1 FUN_005898	OTHER	0.999659	0.000366	
FUN_005899-T1 FUN_005899	OTHER	1.000058	0.000000	
FUN_005900-T1 FUN_005900	OTHER	1.000054	0.000000	
FUN_005901-T1 FUN_005901	OTHER	0.994491	0.005536	
FUN_005902-T1 FUN_005902	OTHER	1.000036	0.000000	
FUN_005903-T1 FUN_005903	OTHER	1.000047	0.000000	
FUN_005904-T1 FUN_005904	OTHER	0.999923	0.000110	
FUN_005905-T1 FUN_005905	OTHER	1.000042	0.000000	
FUN_005906-T1 FUN_005906	OTHER	1.000080	0.000000	
FUN_005907-T1 FUN_005907	OTHER	1.000040	0.000001	
FUN_005908-T1 FUN_005908	OTHER	1.000007	0.000030	
FUN_005909-T1 FUN_005909	OTHER	1.000067	0.000000	
FUN_005910-T1 FUN_005910	OTHER	1.000056	0.000012	
